word,count
"('continuous', 'optimization')",1
"('optimization', 'methodologies')",1
"('algorithms', '2+')",1
"('with', 'bandits')",1
"('bandits', 'and')",1
"('models', 'amazon')",1
"('id', 'a2933522')",1
"('description', 'come')",1
"('rapidly', 'expanding')",1
"('expanding', '35')",1
"('35', 'billion-dollar')",1
"('billion-dollar', 'global')",1
"('global', 'business')",1
"('ab', 'we')",1
"('we', 'set')",1
"('set', 'out')",1
"('and', 'disrupt')",1
"('quo', 'we')",1
"('we', 'stand')",1
"('stand', 'at')",1
"('of', 'tech')",1
"('retail', 'in')",1
"('the', 'b2b')",1
"('b2b', 'space')",1
"('space', 'developing')",1
"('innovative', 'purchasing')",1
"('purchasing', 'and')",1
"('procurement', 'solutions')",1
"('organizations', 'reimagine')",1
"('reimagine', 'buying')",1
"('buying', 'bring')",1
"('your', 'insight')",1
"('insight', 'imagination')",1
"('a', 'healthy')",1
"('healthy', 'disregard')",1
"('disregard', 'for')",1
"('the', 'impossible')",1
"('impossible', 'amazon')",1
"('ab', 'is')",1
"('motivated', 'sr')",1
"('strong', 'analytics')",1
"('analytics', 'skills')",1
"('the', 'socially')",1
"('socially', 'responsible')",1
"('responsible', 'purchasing')",1
"('purchasing', 'srp')",1
"('srp', 'team')",1
"('primarily', 'be')",1
"('developing', 'business')",1
"('insights', 'developing')",1
"('developing', 'dynamic')",1
"('dynamic', 'dashboards')",1
"('as', 'conducting')",1
"('conducting', 'ad-hoc')",1
"('analyses', 'you')",1
"('the', 'capability')",1
"('extract', 'manipulate')",1
"('manipulate', 'and')",1
"('and', 'summarize')",1
"('summarize', 'large')",1
"('large', 'sets')",1
"('reporting', 'tools')",1
"('product', 'tech')",1
"('and', 'should')",1
"('at', 'translating')",1
"('problem', 'statements')",1
"('statements', 'into')",1
"('into', 'analytic')",1
"('analytic', 'requirements')",1
"('requirements', 'additionally')",1
"('additionally', 'you')",1
"('will', 'act')",1
"('an', 'analytic')",1
"('analytic', 'consultative')",1
"('consultative', 'capacity')",1
"('capacity', 'and')",1
"('can', 'articulate')",1
"('the', 'so-what')",1
"('so-what', 'of')",1
"('your', 'analytic')",1
"('analytic', 'results')",1
"('leadership', 'the')",1
"('analytical', 'approach')",1
"('approach', 'quickly')",1
"('ambiguous', 'analyses')",1
"('analyses', 'without')",1
"('without', 'well-defined')",1
"('well-defined', 'inputs')",1
"('inputs', 'and')",1
"('and', 'outputs')",1
"('outputs', 'this')",1
"('and', 'analytic')",1
"('analytic', 'skills')",1
"('skills', 'paired')",1
"('complex', 'analytic')",1
"('analytic', 'insights')",1
"('audience', 'the')",1
"('ambiguity', 'who')",1
"('influence', 'cross')",1
"('functionally', 'the')",1
"('wa', 'austin')",1
"('tx', 'or')",1
"('or', 'arlington')",1
"('arlington', 'va')",1
"('va', 'key')",1
"('dashboards', 'on')",1
"('key', 'drivers')",1
"('drivers', 'of')",1
"('consult', 'develop')",1
"('implement', 'kpi')",1
"('kpi', 's')",1
"('s', 'automated')",1
"('automated', 'reporting')",1
"('maintain', 'scaled')",1
"('scaled', 'automated')",1
"('automated', 'user-friendly')",1
"('user-friendly', 'systems')",1
"('systems', 'reports')",1
"('needs', 'perform')",1
"('perform', 'both')",1
"('both', 'ad-hoc')",1
"('analyses', 'partner')",1
"('with', 'tech')",1
"('tech', 'teams')",1
"('define', 'ab')",1
"('ab', 'srp')",1
"('srp', 'requirements')",1
"('production', 'reporting')",1
"('reporting', 'development')",1
"('needs', 'able')",1
"('stakeholders', 'based')",1
"('based', 'outside')",1
"('us', 'basic')",1
"('mining', 'preferred')",1
"('leadership', 'knowledge')",1
"('modeling', 'amazon')",1
"('id', 'a2987959')",1
"('ads', 'industry')",1
"('and', 'redefine')",1
"('we', 'measure')",1
"('ww', 'amazon')",1
"('ads', 'business')",1
"('business', 'are')",1
"('about', 'causal')",1
"('deep', 'learning/dnn')",1
"('learning/dnn', 'raising')",1
"('science', 'bar')",1
"('connecting', 'leading-edge')",1
"('leading-edge', 'science')",1
"('to', 'amazon-scale')",1
"('amazon-scale', 'implementation')",1
"('implementation', 'if')",1
"('our', 'advertising')",1
"('team', 'key')",1
"('the', 'advertising')",1
"('measurement', 'aim')",1
"('aim', 'science')",1
"('key', 'workstreams')",1
"('workstreams', 'within')",1
"('overall', 'causal')",1
"('science', 'vision')",1
"('particular', 'you')",1
"('science', 'development')",1
"('neural', 'net')",1
"('net', 'dnn')",1
"('dnn', 'ml')",1
"('model', 'a')",1
"('a', 'foundational')",1
"('foundational', 'ml')",1
"('individual', 'ad')",1
"('touchpoints', 'for')",1
"('daily', 'ad')",1
"('touchpoints', 'you')",1
"('product', 'ideas')",1
"('into', 'concrete')",1
"('concrete', 'science')",1
"('science', 'deliverables')",1
"('a', 'thought')",1
"('inventing', 'scalable')",1
"('scalable', 'causal')",1
"('support', 'highly')",1
"('highly', 'accurate')",1
"('actionable', 'causal')",1
"('causal', 'insights--from')",1
"('insights--from', 'defining')",1
"('executing', 'hundreds')",1
"('of', 'rcts')",1
"('rcts', 'to')",1
"('exciting', 'science')",1
"('science', 'r')",1
"('d', 'agenda')",1
"('agenda', 'you')",1
"('solve', 'hard')",1
"('problems', 'advance')",1
"('advance', 'science')",1
"('science', 'at')",1
"('amazon', 'and')",1
"('a', 'leading')",1
"('leading', 'innovator')",1
"('innovator', 'in')",1
"('the', 'causal')",1
"('measurement', 'of')",1
"('advertising', 'effectiveness')",1
"('effectiveness', 'in')",1
"('advertising', 'causal')",1
"('measurement', 'you')",1
"('data', 'a')",1
"('dedicated', 'engineering')",1
"('and', 'industry-leading')",1
"('industry-leading', 'partner')",1
"('partner', 'scientists')",1
"('scientists', 'your')",1
"('advertising', 'basic')",1
"('learning', 'preferred')",1
"('spark', 'etc')",1
"('id', 'a2921648')",1
"('description', 'in')",1
"('computing', 'through')",1
"('through', 'machine')",1
"('acceleration', 'and')",1
"('and', 'fpga')",1
"('acceleration', 'if')",1
"('choice', 'if')",1
"('us', 'responsibilities')",1
"('of', 'end')",1
"('end', 'customer')",1
"('requirements', 'including')",1
"('applications', 'use')",1
"('use', 'models')",1
"('models', 'system')",1
"('soc', 'architecture/micro-architecture')",1
"('architecture/micro-architecture', 'solutions')",1
"('in', 'logic')",1
"('design', 'activities')",1
"('activities', 'as')",1
"('solutions', 'develop')",1
"('execute', 'design')",1
"('automation', 'mechanisms')",1
"('and', 'flows')",1
"('flows', 'work')",1
"('achieve', 'performance')",1
"('and', 'area')",1
"('mentorship', 'projects')",1
"('tasks', 'are')",1
"('are', 'assigned')",1
"('assigned', 'in')",1
"('leverages', 'your')",1
"('your', 'strengths')",1
"('strengths', 'and')",1
"('you', 'further')",1
"('further', 'develop')",1
"('your', 'skillset')",1
"('skillset', 'inclusive')",1
"('conferences', 'work/life')",1
"('work/life', 'harmony')",1
"('harmony', 'our')",1
"('harmony', 'it')",1
"('lives', 'basic')",1
"('program', 'or')",1
"('field', 'graduation')",1
"('graduation', 'conferral')",1
"('conferral', 'date')",1
"('2025', 'programming')",1
"('system', 'verilog')",1
"('verilog', 'or')",1
"('or', 'uvm')",1
"('uvm', 'preferred')",1
"('implementing', 'computer')",1
"('architecture', 'concepts')",1
"('designs', 'proficiency')",1
"('a', 'scripting')",1
"('designs', 'programming')",1
"('c++', 'amazon')",1
"('id', 'a2929903')",1
"('description', 'this')",1
"('part', 'time')",1
"('time', '-')",1
"('-', 'shift')",1
"('shift', 'options')",1
"('options', 'are')",1
"('are', 'monday')",1
"('monday', 'friday')",1
"('friday', 'from')",1
"('from', '8am')",1
"('8am', '6pm')",1
"('6pm', 'saturday')",1
"('saturday', '9am')",1
"('9am', '1pm')",1
"('1pm', 'if')",1
"('a', 'second')",1
"('second', 'shift')",1
"('shift', 'please')",1
"('know', 'ai')",1
"('those', 'candidates')",1
"('think', 'out')",1
"('box', 'they')",1
"('in', 'bigger')",1
"('associate', 'ml')",1
"('ml', 'da')",1
"('da', 'to')",1
"('strategy', '2-3')",1
"('2-3', 'years')",1
"('years', 'project')",1
"('project', 'coordination')",1
"('coordination', 'or')",1
"('id', 'a2966509')",1
"('mile', 'science')",1
"('science', '-')",1
"('-', 'marketplace')",1
"('marketplace', 'team')",1
"('transform', 'complex')",1
"('transportation', 'problems')",1
"('into', 'elegant')",1
"('elegant', 'mathematical')",1
"('mathematical', 'solutions')",1
"('research', 'will')",1
"('global', 'transportation')",1
"('transportation', 'marketplace')",1
"('marketplace', 'where')",1
"('ll', 'optimize')",1
"('systems', 'handling')",1
"('handling', 'millions')",1
"('of', 'shipments')",1
"('shipments', 'daily')",1
"('daily', 'lead')",1
"('lead', 'impactful')",1
"('initiatives', 'by')",1
"('by', 'combining')",1
"('combining', 'advanced')",1
"('research', 'machine')",1
"('statistics', 'will')",1
"('s', 'transportation')",1
"('network', 'efficiency')",1
"('efficiency', 'our')",1
"('team', 'specializes')",1
"('specializes', 'in')",1
"('solving', 'unique')",1
"('require', 'innovative')",1
"('innovative', 'mathematical')",1
"('mathematical', 'approaches')",1
"('approaches', 'giving')",1
"('giving', 'you')",1
"('in', 'marketplace')",1
"('marketplace', 'science')",1
"('science', 'if')",1
"('using', 'mathematical')",1
"('mathematical', 'modeling')",1
"('alongside', 'talented')",1
"('talented', 'scientists')",1
"('transportation', 'logistics')",1
"('logistics', 'we')",1
"('you', 'key')",1
"('responsibilities', 'transform')",1
"('transform', 'ambiguous')",1
"('into', 'well-defined')",1
"('well-defined', 'mathematical')",1
"('mathematical', 'models')",1
"('using', 'operations')",1
"('techniques', 'architect')",1
"('architect', 'end-to-end')",1
"('novel', 'algorithms')",1
"('pricing', 'fraud')",1
"('marketplace', 'optimization')",1
"('optimization', 'drive')",1
"('drive', 'production')",1
"('production', 'implementation')",1
"('solutions', 'working')",1
"('teams', 'conduct')",1
"('conduct', 'large-scale')",1
"('large-scale', 'experiments')",1
"('measure', 'business')",1
"('impact', 'mentor')",1
"('scientists', 'while')",1
"('stakeholders', 'present')",1
"('engineering', 'technology')",1
"('learning', 'robotics')",1
"('robotics', 'operations')",1
"('research', 'statistics')",1
"('as', 'c/c++')",1
"('c/c++', 'python')",1
"('application', 'preferred')",1
"('in', 'econometrics')",1
"('econometrics', 'statistics')",1
"('statistics', 'industrial')",1
"('research', 'optimization')",1
"('mining', 'analytics')",1
"('id', 'a3004288')",1
"('motivated', 'phd')",1
"('phd', 'research')",1
"('intern', 'to')",1
"('amazon', 'this')",1
"('this', 'internship')",1
"('internship', 'offers')",1
"('robotics', 'projects')",1
"('worldwide', 'you')",1
"('world-class', 'experts')",1
"('experts', 'tackle')",1
"('tackle', 'groundbreaking')",1
"('that', 'shape')",1
"('intelligence', 'as')",1
"('apply', 'theory')",1
"('theory', 'into')",1
"('into', 'practice')",1
"('practice', 'through')",1
"('through', 'experimentation')",1
"('and', 'invention')",1
"('invention', 'develop')",1
"('new', 'algorithms')",1
"('using', 'modeling')",1
"('modeling', 'software')",1
"('problems', 'implement')",1
"('implement', 'prototypes')",1
"('massive', 'datasets')",1
"('datasets', 'you')",1
"('yourself', 'at')",1
"('innovation', 'working')",1
"('especially', 'as')",1
"('as', 'applied')",1
"('real-world', 'robots')",1
"('robots', 'imagine')",1
"('imagine', 'waking')",1
"('waking', 'up')",1
"('up', 'each')",1
"('each', 'morning')",1
"('morning', 'fueled')",1
"('the', 'excitement')",1
"('excitement', 'of')",1
"('solving', 'intricate')",1
"('intricate', 'puzzles')",1
"('puzzles', 'that')",1
"('s', 'operational')",1
"('excellence', 'your')",1
"('your', 'day')",1
"('might', 'begin')",1
"('begin', 'by')",1
"('teams', 'exchanging')",1
"('exchanging', 'ideas')",1
"('ll', 'then')",1
"('then', 'immerse')",1
"('immerse', 'yourself')",1
"('yourself', 'in')",1
"('algorithms', 'leveraging')",1
"('uncover', 'hidden')",1
"('hidden', 'patterns')",1
"('efficiencies', 'throughout')",1
"('throughout', 'your')",1
"('your', 'journey')",1
"('journey', 'you')",1
"('to', 'unparalleled')",1
"('unparalleled', 'resources')",1
"('state-of-the-art', 'computing')",1
"('infrastructure', 'cutting-edge')",1
"('mentorship', 'from')",1
"('from', 'industry')",1
"('industry', 'luminaries')",1
"('luminaries', 'this')",1
"('this', 'immersive')",1
"('immersive', 'experience')",1
"('only', 'sharpen')",1
"('sharpen', 'your')",1
"('skills', 'but')",1
"('also', 'cultivate')",1
"('cultivate', 'your')",1
"('critically', 'communicate')",1
"('where', 'bold')",1
"('ideas', 'are')",1
"('are', 'celebrated')",1
"('celebrated', 'must')",1
"('eligible', 'and')",1
"('full-time', '40h')",1
"('40h', '/')",1
"('/', 'week')",1
"('week', '12')",1
"('internship', 'between')",1
"('between', 'july')",1
"('2025', 'amazon')",1
"('has', 'positions')",1
"('positions', 'available')",1
"('scientist', 'internships')",1
"('in', 'but')",1
"('to', 'bellevue')",1
"('bellevue', 'wa')",1
"('wa', 'boston')",1
"('boston', 'ma')",1
"('ma', 'cambridge')",1
"('cambridge', 'ma')",1
"('ma', 'new')",1
"('ny', 'santa')",1
"('ca', 'seattle')",1
"('wa', 'sunnyvale')",1
"('ca', 'and')",1
"('are', 'particularly')",1
"('particularly', 'interested')",1
"('in', 'candidates')",1
"('vision', 'artificial')",1
"('intelligence', 'causal')",1
"('inference', 'time')",1
"('series', 'large')",1
"('you', 'gain')",1
"('gain', 'hands-on')",1
"('applying', 'cutting-edge')",1
"('cutting-edge', 'analytical')",1
"('scale', 'if')",1
"('using', 'data-driven')",1
"('should', 'possess')",1
"('possess', 'the')",1
"('diverse', 'groups')",1
"('groups', 'and')",1
"('alongside', 'global')",1
"('global', 'experts')",1
"('novel', 'scalable')",1
"('scalable', 'algorithms')",1
"('robotics', 'incorporating')",1
"('incorporating', 'large')",1
"('develop', 'modeling')",1
"('state-of-the-art', 'in')",1
"('robotics', 'particularly')",1
"('particularly', 'focusing')",1
"('real-world', 'robotic')",1
"('robotic', 'applications')",1
"('applications', 'anticipate')",1
"('anticipate', 'technological')",1
"('technological', 'advances')",1
"('with', 'leading-edge')",1
"('leading-edge', 'technology')",1
"('robotics', 'collaborate')",1
"('amazon', 'scientists')",1
"('deploy', 'cutting-edge')",1
"('robotics', 'solutions')",1
"('production', 'leveraging')",1
"('multi-modal', 'ai')",1
"('ai', 'contribute')",1
"('technical', 'white')",1
"('papers', 'create')",1
"('create', 'technical')",1
"('drive', 'production-level')",1
"('production-level', 'projects')",1
"('science', 'in')",1
"('ai', 'embrace')",1
"('ambiguity', 'maintain')",1
"('maintain', 'strong')",1
"('environment', 'at')",1
"('research', 'basic')",1
"('qualifications', 'are')",1
"('are', '18')",1
"('of', 'age')",1
"('age', 'or')",1
"('or', 'older')",1
"('older', 'work')",1
"('hours/week', 'minimum')",1
"('minimum', 'and')",1
"('and', 'commit')",1
"('commit', 'to')",1
"('to', '12')",1
"('internship', 'maximum')",1
"('maximum', 'can')",1
"('can', 'relocate')",1
"('relocate', 'to')",1
"('to', 'where')",1
"('the', 'internship')",1
"('internship', 'is')",1
"('based', 'preferred')",1
"('c', 'including')",1
"('including', 'object-oriented')",1
"('design', 'amazon')",1
"('from', '65')",1
"('65', '38/hr')",1
"('38/hr', 'in')",1
"('to', '102')",1
"('102', '31/hr')",1
"('31/hr', 'in')",1
"('id', 'a2997536')",1
"('description', 'looking')",1
"('exciting', 'challenge')",1
"('challenge', 'to')",1
"('accelerate', 'your')",1
"('career', 'are')",1
"('you', 'customer')",1
"('obsessed', 'imagine')",1
"('that', 'predicts')",1
"('predicts', 'inventory')",1
"('flows', 'for')",1
"('worldwide', 'supply')",1
"('worldwide', 'inventory')",1
"('inventory', 'planning')",1
"('planning', 'involves')",1
"('involves', 'many')",1
